ad_network_id,network_name,report_date,region,device_type,impressions,clicks,spend_usd,ctr,conversion_rate
ADN001,TikTok Ads,01/15/2024,US,Mobile,234560,4521,8750.25,0.0193,0.089
ADN002,Snapchat,01-15-2024,US,Mobile,187234,2145,5420.50,0.0114,0.067
ADN003,Pinterest,2024-01-15,CA,Desktop,98765,1876,3200.00,0.019,0.125
ADN004,Twitter,01/15/24,US,Mobile,145000,2345,,0.0162,
ADN005,Twitch,01/15/2024,UK,Desktop,67890,890,1200.50,0.0131,0.101
ADN006,Discord,01/15/2024,US,"Mobile, Tablet",456789,3456,7890.75,0.0076,0.045
ADN001,TikTok Ads,01/15/2024,US,Mobile,234560,4521,8750.25,0.0193,0.089
ADN007,Reddit,01/15/2024,CA,Desktop,123456,1234,2100.00,0.01,0.081
ADN008,YouTube,01/15/2024,,Mobile,789456,12345,15600.00,0.0157,0.095
ADN009,Spotify,2024/01/15,US,Mobile,543210,4321,6750.50,0.00796,0.073
